lang	title	subtitle	link	donate
fr	Commentaires de parties de jeu de go	Site internet de la chaîne Youtube	Téléchargement des fichiers SGF	Me soutenir financièrement si vous pouvez
en	Commentary on Go games with English voice-over and subtitles	Website of the Youtube channel	Download SGF files	Support me financially if you can
ru	Комментарии к партиям в го	Веб‑сайт YouTube‑канала	Загрузка файлов SGF	Поддержите меня финансово, если можете
de	Kommentare zu Go-Partien	Website des YouTube-Kanals	Herunterladen von SGF-Dateien	Unterstützen Sie mich finanziell, wenn Sie können
pl	Komentarze do partii go	Strona internetowa kanału YouTube	Pobieranie plików SGF	Wesprzyjcie mnie finansowo, jeśli możecie
cs	Komentáře k partiím go	Webové stránky kanálu YouTube	Stahování souborů SGF	Podpořte mě finančně, pokud můžete
uk	Коментарі до партій у го	Вебсайт YouTube-каналу	Завантаження файлів SGF	Підтримайте мене фінансово, якщо можете
es	Comentarios de partidas de go	Sitio web del canal de YouTube	Descarga de archivos SGF	Apóyeme económicamente si puede
es-419	Comentarios de partidas de go	Página web del canal de YouTube	Descarga de archivos SGF	Apóyenme económicamente si pueden
pt-BR	Comentários de partidas de Go	Site do canal no YouTube	Download de arquivos SGF	Me apoie financeiramente, se puder
pt-PT	Comentários de partidas de Go	Sítio do canal do YouTube	Transferência de ficheiros SGF	Apoie-me financeiramente, se puder
it	Commenti alle partite di go	Sito web del canale YouTube	Download dei file SGF	Mi sostenga finanziariamente, se può
nl	Commentaar op go-partijen	Website van het YouTube-kanaal	Download van SGF-bestanden	Steun me financieel als u kunt
hu	Go-partik kommentárjai	A YouTube-csatorna weboldala	SGF fájlok letöltése	Támogasson anyagilag, ha tud
ro	Comentarii la partide de go	Site-ul canalului YouTube	Descărcarea fișierelor SGF	Sprijiniți-mă financiar, dacă puteți
tr	Go partilerinin yorumları	YouTube kanalının web sitesi	SGF dosyalarının indirilmesi	Mümkünse beni maddi olarak destekleyin
vi	Bình luận các ván cờ vây	Trang web của kênh YouTube	Tải xuống tệp SGF	Nếu có thể, hãy hỗ trợ tôi về mặt tài chính
id	Komentar pertandingan go	Situs web kanal YouTube	Pengunduhan berkas SGF	Dukung saya secara finansial jika Anda bisa
th	คำบรรยายเกมโกะ	เว็บไซต์ของช่อง YouTube	ดาวน์โหลดไฟล์ SGF	โปรดสนับสนุนฉันทางการเงินหากคุณสามารถทำได้
he	פרשנויות למשחקי גו	האתר של ערוץ YouTube	הורדת קובצי SGF	תמכו בי כלכלית אם אתם יכולים
ar	تعليقات على مباريات لعبة غو	موقع قناة يوتيوب	تنزيل ملفات SGF	ادعموني مالياً إذا استطعتم
fa	نقد و تفسیر بازی‌های گو	وب‌سایت کانال یوتیوب	دانلود فایل‌های SGF	در صورت امکان از نظر مالی از من حمایت کنید
sv	Kommentarer till go-partier	Webbplats för YouTube-kanalen	Nedladdning av SGF-filer	Stöd mig ekonomiskt om du kan
fi	Go-pelien kommentit	YouTube-kanavan verkkosivusto	SGF-tiedostojen lataus	Tue minua taloudellisesti, jos voit
el	Σχόλια σε παρτίδες γκο	Ιστότοπος του καναλιού YouTube	Λήψη αρχείων SGF	Υποστηρίξτε με οικονομικά, αν μπορείτε
sr	Коментари партија го	Веб‑сајт YouTube канала	Преузимање SGF датотека	Podržite me finansijski ako možete
hr	Komentari go partija	Web stranica YouTube kanala	Preuzimanje SGF datoteka	Podržite me financijski ako možete
bs	Komentari go partija	Web stranica YouTube kanala	Preuzimanje SGF datoteka	Podržite me finansijski ako možete
bg	Коментари на партии по го	Уебсайт на канала в YouTube	Изтегляне на SGF файлове	Подкрепете ме финансово, ако можете
da	Kommentarer til go-partier	Hjemmeside for YouTube-kanalen	Download af SGF-filer	Støt mig økonomisk, hvis du kan
